Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000003655023,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
5975823000003834042,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
Untagged,Operating Expense,Consultants fees - 720101 - اتعاب مستشارين,720101,0.0
Overall,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,51782.25
5975823000000301099,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000140003,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171227,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171230,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,50792.25
5975823000000171233,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171236,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000002162053,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,990.0
5975823000000120013,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000120009,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171245,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171248,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171251,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171254,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171257,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171260,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171263,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171266,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171269,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000171272,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000195003,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000339425,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000000482301,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000001121004,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000001792006,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000001936005,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000002162060,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000002835005,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000003619005,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000003655023,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
5975823000003834042,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
Untagged,Operating Expense,Consultation fees - 620108 - اتعاب استشارات,620108,0.0
Overall,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,666.74
5975823000000301099,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000140003,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171227,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171230,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171233,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171236,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000002162053,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000120013,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000120009,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171245,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171248,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171251,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171254,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171257,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171260,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171263,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171266,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000171269,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,666.74
5975823000000171272,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000195003,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000339425,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000000482301,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000001121004,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000001792006,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000001936005,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000002162060,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000002835005,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000003619005,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000003655023,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
5975823000003834042,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
Untagged,Operating Expense,Currency exchange difference - 630109 - فروقات صرف عملات,630109,0.0
Overall,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,16855.39
5975823000000301099,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000140003,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,16809.03
5975823000000171227,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171230,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171233,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171236,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000002162053,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000120013,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000120009,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171245,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171248,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171251,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171254,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171257,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171260,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171263,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171266,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171269,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000171272,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000195003,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000339425,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000000482301,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000001121004,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000001792006,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000001936005,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000002162060,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000002835005,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000003619005,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000003655023,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
5975823000003834042,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,0.0
Untagged,Operating Expense,Depreciation - Computers - 810007 - اهلاك اجهزة حاسب الي,810007,46.36
Overall,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,910.22
5975823000000301099,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000140003,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,858.66
5975823000000171227,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171230,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171233,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171236,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000002162053,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000120013,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000120009,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171245,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171248,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
5975823000000171251,Operating Expense,Depreciation - Electrical Devices - 810006 - اهلاك اجهزة كهربائية,810006,0.0
